2016-01-25,261
2016-01-26,310
2016-01-27,270
2016-01-28,270
2016-01-29,237
2016-01-30,54
2016-01-31,53
2016-02-01,333
2016-02-02,346
2016-02-03,149
2016-02-04,283
2016-02-05,275
2016-02-06,66
2016-02-07,58
2016-02-08,295
2016-02-09,260
2016-02-10,226
2016-02-11,211
2016-02-12,185
2016-02-13,19
2016-02-14,22
2016-02-15,99
2016-02-16,53
2016-02-17,94
2016-02-18,79
2016-02-19,157
2016-02-20,47
2016-02-21,63
2016-02-22,271
2016-02-23,271
2016-02-24,158
2016-02-25,151
2016-02-26,132
2016-02-27,39
2016-02-28,40
2016-02-29,167
2016-03-01,197
2016-03-02,95
2016-03-03,184
2016-03-04,216
2016-03-05,51
2016-03-06,54
2016-03-07,263
2016-03-08,322
2016-03-09,298
2016-03-10,354
2016-03-11,419
2016-03-12,204
2016-03-13,202
2016-03-14,318
2016-03-15,433
2016-03-16,479
2016-03-17,515
2016-03-18,500
2016-03-19,200
2016-03-20,192
2016-03-21,575
2016-03-22,574
2016-03-23,500
2016-03-24,194
2016-03-25,45
2016-03-26,119
2016-03-27,157
2016-03-28,66
2016-03-29,621
2016-03-30,848
2016-03-31,410
2016-04-01,745
2016-04-02,252
2016-04-03,161
2016-04-04,643
2016-04-05,697
2016-04-06,432
2016-04-07,253
2016-04-08,405
2016-04-09,165
2016-04-10,174
2016-04-11,282
2016-04-12,811
2016-04-13,980
2016-04-14,1208
2016-04-15,1270
2016-04-16,612
2016-04-17,750
2016-04-18,1307
2016-04-19,1665
2016-04-20,1809
2016-04-21,1826
2016-04-22,823
2016-04-23,527
2016-04-24,550
2016-04-25,1709
2016-04-26,1549
2016-04-27,1691
2016-04-28,1797
2016-04-29,1693
2016-04-30,832
2016-05-01,300
2016-05-02,1755
2016-05-03,2417
2016-05-04,2289
2016-05-05,2549
2016-05-06,2447
2016-05-07,911
2016-05-08,483
2016-05-09,2127
2016-05-10,2642
2016-05-11,2977
2016-05-12,2980
2016-05-13,1560
2016-05-14,713
2016-05-15,473
2016-05-16,2029
2016-05-17,2713
2016-05-18,2930
2016-05-19,2734
2016-05-20,2687
2016-05-21,1040
2016-05-22,1144
2016-05-23,1068
2016-05-24,3322
2016-05-25,3294
2016-05-26,3229
2016-05-27,2872
2016-05-28,1213
2016-05-29,1230
2016-05-30,3220
2016-05-31,3432
2016-06-01,3428
2016-06-02,2004
2016-06-03,3092
2016-06-04,1406
2016-06-05,305
2016-06-06,2743
2016-06-07,2958
2016-06-08,2723
2016-06-09,2922
2016-06-10,3055
2016-06-11,507
2016-06-12,552
2016-06-13,2918
2016-06-14,3530
2016-06-15,3523
2016-06-16,3587
2016-06-17,3398
2016-06-18,1410
2016-06-19,1075
2016-06-20,3056
2016-06-21,3741
2016-06-22,3521
2016-06-23,3688
2016-06-24,3223
2016-06-25,1402
2016-06-26,1231
2016-06-27,2525
2016-06-28,3275
2016-06-29,4128
2016-06-30,3366
2016-07-01,1208
2016-07-02,1008
2016-07-03,1282
2016-07-04,3286
2016-07-05,3595
2016-07-06,3402
2016-07-07,3128
2016-07-08,2597
2016-07-09,459
2016-07-10,843
2016-07-11,3371
2016-07-12,3590
2016-07-13,3348
2016-07-14,2495
2016-07-15,2526
2016-07-16,1244
2016-07-17,1278
2016-07-18,3027
2016-07-19,3552
2016-07-20,3474
2016-07-21,3318
2016-07-22,2636
2016-07-23,1070
2016-07-24,1139
2016-07-25,1781
2016-07-26,3338
2016-07-27,3359
2016-07-28,3112
2016-07-29,2763
2016-07-30,1140
2016-07-31,974
2016-08-01,1036
2016-08-02,3014
2016-08-03,3202
2016-08-04,3055
2016-08-05,2521
2016-08-06,1152
2016-08-07,1069
2016-08-08,3192
2016-08-09,3364
2016-08-10,3206
2016-08-11,2979
2016-08-12,1788
2016-08-13,355
2016-08-14,941
2016-08-15,3287
2016-08-16,1597
2016-08-17,3216
2016-08-18,3018
2016-08-19,2847
2016-08-20,1094
2016-08-21,443
2016-08-22,2908
2016-08-23,3234
2016-08-24,3045
2016-08-25,2463
2016-08-26,2716
2016-08-27,967
2016-08-28,797
2016-08-29,2993
2016-08-30,3036
2016-08-31,2869
2016-09-01,3013
2016-09-02,2514
2016-09-03,907
2016-09-04,959
2016-09-05,936
2016-09-06,3169
2016-09-07,3082
2016-09-08,2115
2016-09-09,2806
2016-09-10,798
2016-09-11,749
2016-09-12,3084
2016-09-13,3246
2016-09-14,2636
2016-09-15,2952
2016-09-16,2824
2016-09-17,524
2016-09-18,1018
2016-09-19,2952
2016-09-20,3048
2016-09-21,3022
2016-09-22,2501
2016-09-23,1846
2016-09-24,818
2016-09-25,698
2016-09-26,2438
2016-09-27,2704
2016-09-28,2665
2016-09-29,2675
2016-09-30,2353
2016-10-01,663
2016-10-02,353
2016-10-03,2464
2016-10-04,2801
2016-10-05,2835
2016-10-06,2763
2016-10-07,2218
2016-10-08,331
2016-10-09,384
2016-10-10,394
2016-10-11,2319
2016-10-12,2603
2016-10-13,1528
2016-10-14,2178
2016-10-15,663
2016-10-16,342
2016-10-17,2142
2016-10-18,1781
2016-10-19,2505
2016-10-20,1357
2016-10-21,691
2016-10-22,192
2016-10-23,395
2016-10-24,1798
2016-10-25,1720
2016-10-26,1749
2016-10-27,1221
2016-10-28,733
2016-10-29,232
2016-10-30,351
2016-10-31,1496
2016-11-01,1527
2016-11-02,1828
2016-11-03,995
2016-11-04,1358
2016-11-05,451
2016-11-06,459
2016-11-07,1691
2016-11-08,1844
2016-11-09,1582
2016-11-10,1579
2016-11-11,690
2016-11-12,378
2016-11-13,433
2016-11-14,1712
2016-11-15,1735
2016-11-16,1263
2016-11-17,1524
2016-11-18,1297
2016-11-19,404
2016-11-20,71
2016-11-21,289
2016-11-22,401
2016-11-23,526
2016-11-24,298
2016-11-25,341
2016-11-26,179
2016-11-27,153
2016-11-28,769
2016-11-29,375
2016-11-30,606
2016-12-01,680
2016-12-02,722
2016-12-03,242
2016-12-04,201
2016-12-05,285
2016-12-06,408
2016-12-07,363
2016-12-08,409
2016-12-09,325
2016-12-10,106
2016-12-11,72
2016-12-12,184
2016-12-13,299
2016-12-14,319
2016-12-15,232
2016-12-16,184
2016-12-17,55
2016-12-18,36
2016-12-19,198
2016-12-20,291
2016-12-21,281
2016-12-22,214
2016-12-23,251
2016-12-24,44
2016-12-25,25
2016-12-26,33
2016-12-27,65
2016-12-28,129
2016-12-29,102
2016-12-30,106
2016-12-31,44
2017-01-01,41
2017-01-02,50
2017-01-03,151
2017-01-04,154
2017-01-05,165
2017-01-06,173
2017-01-07,48
2017-01-08,43
2017-01-09,206
2017-01-10,237
2017-01-11,230
2017-01-12,322
2017-01-13,278
2017-01-14,42
2017-01-15,100
2017-01-16,276
2017-01-17,310
2017-01-18,233
2017-01-19,278
2017-01-20,284
2017-01-21,98
2017-01-22,71
2017-01-23,309
2017-01-24,248
2017-01-25,317
2017-01-26,288
2017-01-27,271
2017-01-28,66
2017-01-29,60
2017-01-30,257
2017-01-31,296
2017-02-01,269
2017-02-02,309
2017-02-03,271
2017-02-04,68
2017-02-05,46
2017-02-06,240
2017-02-07,192
2017-02-08,216
2017-02-09,226
2017-02-10,231
2017-02-11,48
2017-02-12,30
2017-02-13,168
2017-02-14,148
2017-02-15,149
2017-02-16,196
2017-02-17,239
2017-02-18,73
2017-02-19,73
2017-02-20,206
2017-02-21,314
2017-02-22,396
2017-02-23,410
2017-02-24,305
2017-02-25,84
2017-02-26,135
2017-02-27,430
2017-02-28,508
2017-03-01,335
2017-03-02,249
2017-03-03,250
2017-03-04,53
2017-03-05,67
2017-03-06,285
2017-03-07,200
2017-03-08,415
2017-03-09,377
2017-03-10,335
2017-03-11,67
2017-03-12,55
2017-03-13,272
2017-03-14,221
2017-03-15,77
2017-03-16,222
2017-03-17,254
2017-03-18,111
2017-03-19,106
2017-03-20,463
2017-03-21,437
2017-03-22,307
2017-03-23,437
2017-03-24,228
2017-03-25,123
2017-03-26,89
2017-03-27,254
2017-03-28,414
2017-03-29,521
2017-03-30,664
2017-03-31,310
2017-04-01,140
2017-04-02,308
2017-04-03,997
2017-04-04,364
2017-04-05,867
2017-04-06,370
2017-04-07,562
2017-04-08,440
2017-04-09,499
2017-04-10,1551
2017-04-11,932
2017-04-12,1101
2017-04-13,1485
2017-04-14,582
2017-04-15,351
2017-04-16,107
2017-04-17,496
2017-04-18,1702
2017-04-19,998
2017-04-20,1512
2017-04-21,784
2017-04-22,535
2017-04-23,833
2017-04-24,1856
2017-04-25,1580
2017-04-26,1901
2017-04-27,2357
2017-04-28,2271
2017-04-29,801
2017-04-30,243
2017-05-01,515
2017-05-02,1689
2017-05-03,2067
2017-05-04,2421
2017-05-05,527
2017-05-06,194
2017-05-07,407
2017-05-08,1255
2017-05-09,1831
2017-05-10,2582
2017-05-11,2599
2017-05-12,2529
2017-05-13,451
2017-05-14,443
2017-05-15,2763
2017-05-16,3062
2017-05-17,3249
2017-05-18,2754
2017-05-19,2356
2017-05-20,1313
2017-05-21,608
2017-05-22,424
2017-05-23,3269
2017-05-24,3320
2017-05-25,2174
2017-05-26,1790
2017-05-27,1706
2017-05-28,1751
2017-05-29,1088
2017-05-30,2151
2017-05-31,1830
2017-06-01,2197
2017-06-02,1860
2017-06-03,1429
2017-06-04,959
2017-06-05,1991
2017-06-06,1344
2017-06-07,2876
2017-06-08,2877
2017-06-09,2585
2017-06-10,1529
2017-06-11,1346
2017-06-12,3164
2017-06-13,3661
2017-06-14,3871
2017-06-15,3580
2017-06-16,2119
2017-06-17,1187
2017-06-18,1083
2017-06-19,3407
2017-06-20,2726
2017-06-21,3586
2017-06-22,3628
2017-06-23,1533
2017-06-24,1461
2017-06-25,895
2017-06-26,3429
2017-06-27,2690
2017-06-28,3572
2017-06-29,1837
2017-06-30,2101
2017-07-01,1452
2017-07-02,1645
2017-07-03,1562
2017-07-04,3772
2017-07-05,4005
2017-07-06,3812
2017-07-07,2407
2017-07-08,1321
2017-07-09,1471
2017-07-10,2603
2017-07-11,3196
2017-07-12,3474
2017-07-13,3056
2017-07-14,2642
2017-07-15,1516
2017-07-16,1457
2017-07-17,2985
2017-07-18,3774
2017-07-19,3370
2017-07-20,3364
2017-07-21,3125
2017-07-22,1455
2017-07-23,1202
2017-07-24,617
2017-07-25,3186
2017-07-26,3314
2017-07-27,3535
2017-07-28,4092
2017-07-29,2148
2017-07-30,2160
2017-07-31,3164
2017-08-01,3618
2017-08-02,3120
2017-08-03,3070
2017-08-04,1500
2017-08-05,976
2017-08-06,1258
2017-08-07,1120
2017-08-08,3259
2017-08-09,3441
2017-08-10,2996
2017-08-11,2592
2017-08-12,743
2017-08-13,1441
2017-08-14,3251
2017-08-15,2995
2017-08-16,3498
2017-08-17,3273
2017-08-18,1315
2017-08-19,952
2017-08-20,1483
2017-08-21,3112
2017-08-22,1730
2017-08-23,3198
2017-08-24,3277
2017-08-25,2741
2017-08-26,1247
2017-08-27,1629
2017-08-28,3156
2017-08-29,3334
2017-08-30,3273
2017-08-31,2647
2017-09-01,2340
2017-09-02,1088
2017-09-03,218
2017-09-04,452
2017-09-05,2911
2017-09-06,2957
2017-09-07,1988
2017-09-08,2420
2017-09-09,1148
2017-09-10,1193
2017-09-11,3253
2017-09-12,3556
2017-09-13,3432
2017-09-14,3615
2017-09-15,3218
2017-09-16,1404
2017-09-17,1377
2017-09-18,3261
2017-09-19,3377
2017-09-20,3479
2017-09-21,3520
2017-09-22,3077
2017-09-23,1267
2017-09-24,1117
2017-09-25,3065
2017-09-26,3129
2017-09-27,2829
2017-09-28,3114
2017-09-29,2532
2017-09-30,900
2017-10-01,944
2017-10-02,2916
2017-10-03,3108
2017-10-04,2071
2017-10-05,2879
2017-10-06,2359
2017-10-07,438
2017-10-08,604
2017-10-09,259
2017-10-10,2840
2017-10-11,2577
2017-10-12,2580
2017-10-13,2274
2017-10-14,677
2017-10-15,422
2017-10-16,2115
2017-10-17,2234
2017-10-18,2612
2017-10-19,2708
2017-10-20,2359
2017-10-21,958
2017-10-22,922
2017-10-23,2615
2017-10-24,1285
2017-10-25,2438
2017-10-26,2186
2017-10-27,2077
2017-10-28,703
2017-10-29,184
2017-10-30,650
2017-10-31,1775
2017-11-01,1425
2017-11-02,791
2017-11-03,1480
2017-11-04,482
2017-11-05,162
2017-11-06,1606
2017-11-07,1690
2017-11-08,1703
2017-11-09,1370
2017-11-10,664
2017-11-11,337
2017-11-12,305
2017-11-13,668
2017-11-14,1377
2017-11-15,1439
2017-11-16,1027
2017-11-17,1046
2017-11-18,143
2017-11-19,70
2017-11-20,465
2017-11-21,709
2017-11-22,791
2017-11-23,790
2017-11-24,882
2017-11-25,292
2017-11-26,198
2017-11-27,445
2017-11-28,604
2017-11-29,836
2017-11-30,677
2017-12-01,752
2017-12-02,309
2017-12-03,231
2017-12-04,902
2017-12-05,598
2017-12-06,848
2017-12-07,772
2017-12-08,736
2017-12-09,198
2017-12-10,144
2017-12-11,427
2017-12-12,254
2017-12-13,293
2017-12-14,288
2017-12-15,319
2017-12-16,77
2017-12-17,55
2017-12-18,339
2017-12-19,264
2017-12-20,291
2017-12-21,283
2017-12-22,238
2017-12-23,68
2017-12-24,35
2017-12-25,23
2017-12-26,34
2017-12-27,103
2017-12-28,76
2017-12-29,86
2017-12-30,41
2017-12-31,34
2018-01-01,26
2018-01-02,153
2018-01-03,242
2018-01-04,300
2018-01-05,158
2018-01-06,41
2018-01-07,32
2018-01-08,187
2018-01-09,320
2018-01-10,320
2018-01-11,280
2018-01-12,262
2018-01-13,61
2018-01-14,50
2018-01-15,239
2018-01-16,295
2018-01-17,290
2018-01-18,331
2018-01-19,285
2018-01-20,108
2018-01-21,86
2018-01-22,298
2018-01-23,185
2018-01-24,270
2018-01-25,261
2018-01-26,250
2018-01-27,80
2018-01-28,76
2018-01-29,311
2018-01-30,320
2018-01-31,285
2018-02-01,260
2018-02-02,234
2018-02-03,77
2018-02-04,64
2018-02-05,260
2018-02-06,287
2018-02-07,234
2018-02-08,263
2018-02-09,285
2018-02-10,67
2018-02-11,57
2018-02-12,268
2018-02-13,283
2018-02-14,333
2018-02-15,291
2018-02-16,267
2018-02-17,81
2018-02-18,77
2018-02-19,197
2018-02-20,239
2018-02-21,335
2018-02-22,351
2018-02-23,265
2018-02-24,116
2018-02-25,59
2018-02-26,427
2018-02-27,464
2018-02-28,434
2018-03-01,565
2018-03-02,473
2018-03-03,131
2018-03-04,131
2018-03-05,503
2018-03-06,566
2018-03-07,308
2018-03-08,313
2018-03-09,298
2018-03-10,109
2018-03-11,115
2018-03-12,460
2018-03-13,252
2018-03-14,242
2018-03-15,341
2018-03-16,339
2018-03-17,88
2018-03-18,122
2018-03-19,394
2018-03-20,459
2018-03-21,537
2018-03-22,610
2018-03-23,598
2018-03-24,192
2018-03-25,203
2018-03-26,684
2018-03-27,709
2018-03-28,673
2018-03-29,621
2018-03-30,200
2018-03-31,224
2018-04-01,141
2018-04-02,292
2018-04-03,813
2018-04-04,279
2018-04-05,476
2018-04-06,559
2018-04-07,246
2018-04-08,230
2018-04-09,921
2018-04-10,926
2018-04-11,993
2018-04-12,705
2018-04-13,803
2018-04-14,210
2018-04-15,91
2018-04-16,126
